,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
441,hurricane,37.18,-113.29,14.9,14,0,4.6,US
442,ixtapa,20.7,-105.2,24.0,64,5,4.6,MX
443,garowe,8.41,48.48,28.28,54,49,6.93,SO
444,eydhafushi,5.1,73.07,29.84,70,73,3.56,MV
445,tapiramuta,-11.85,-40.79,23.67,63,95,1.41,BR
446,hervey bay,-25.3,152.85,19.24,88,9,2.1,AU
447,mastic beach,40.77,-72.85,9.92,39,1,3.6,US
448,lauchhammer,51.5,13.8,12.17,40,73,1.5,DE
449,tianpeng,30.99,103.94,18.94,77,17,1.61,CN
450,eldorado,-23.79,-54.28,21.2,37,0,3.34,BR
451,bonavista,48.65,-53.11,3.33,81,96,0.89,CA
452,saint-augustin,51.23,-58.65,1.98,78,54,8.56,CA
453,klyuchi,52.27,79.17,6.12,60,22,3.96,RU
454,bambanglipuro,-7.95,110.28,25.68,82,8,1.73,ID
455,kapuskasing,49.42,-82.43,-3.0,49,90,4.1,CA
456,ios,36.73,25.28,13.49,76,70,12.3,GR
457,leningradskiy,69.38,178.42,-10.0,95,100,1.96,RU
458,orange cove,36.62,-119.31,19.64,46,0,1.42,US
459,buin,-33.73,-70.75,21.68,33,99,1.5,CL
460,yumen,40.28,97.2,11.96,23,77,8.36,CN
461,nouadhibou,20.93,-17.03,22.0,64,2,9.8,MR
462,kawalu,-7.38,108.21,22.99,82,36,0.86,ID
463,chardara,41.25,67.97,10.81,57,93,1.17,KZ
464,shingu,33.73,135.98,11.93,50,87,3.13,JP
465,raymond,43.9,-70.47,8.48,33,75,3.6,US
466,chupa,66.27,33.05,-1.63,97,58,2.65,RU
467,porto novo,6.5,2.6,29.12,74,24,4.39,BJ
468,dingle,11.0,122.67,25.59,71,22,2.69,PH
469,casambalangan,18.38,122.13,25.02,84,70,2.83,PH
470,liuzhou,24.31,109.39,19.23,79,39,1.82,CN
471,gangarampur,25.4,88.52,24.69,62,75,4.91,IN
472,snezhnogorsk,69.19,33.25,2.0,64,67,3.0,RU
473,lazaro cardenas,17.96,-102.2,29.15,44,33,3.46,MX
474,bandarbeyla,9.49,50.81,28.23,74,6,5.09,SO
475,sapa,5.15,120.32,28.0,71,27,2.16,PH
476,pecos,31.42,-103.49,15.13,41,1,1.5,US
477,nanortalik,60.14,-45.24,2.47,93,100,6.44,GL
478,normandin,48.83,-72.53,-1.0,46,20,3.1,CA
479,lavrentiya,65.58,-171.0,-5.45,95,98,1.55,RU
480,eyemouth,55.87,-2.09,11.97,71,14,2.1,GB
481,kimbe,-5.55,150.14,24.23,90,51,0.91,PG
482,panama city,8.99,-79.52,30.43,70,20,4.6,PA
483,mopti,14.67,-4.0,30.63,29,49,11.04,ML
484,isla aguada,18.78,-91.47,31.0,70,90,4.6,MX
485,praxedis guerrero,31.37,-106.02,16.86,29,5,2.6,MX
486,agadez,19.75,10.25,32.39,9,34,3.24,NE
487,kawambwa,-9.79,29.08,19.22,64,88,1.7,ZM
488,alyangula,-13.85,136.42,23.0,100,7,3.08,AU
489,petropavlovsk-kamchatskiy,53.05,158.65,-3.0,79,100,3.0,RU
490,shihezi,44.3,86.03,15.57,46,100,4.48,CN
491,khasan,42.43,130.64,3.97,82,28,1.98,RU
492,datong,40.09,113.29,7.39,31,66,4.64,CN
493,hamilton,39.18,-84.53,10.65,27,40,7.7,US
494,alvand,36.32,49.17,8.24,37,8,3.4,IR
495,kilembe,0.2,30.0,18.33,47,99,0.06,UG
496,marawi,8.0,124.29,20.79,71,57,1.32,PH
497,namibe,-15.2,12.15,24.31,72,94,4.03,AO
498,listowel,52.45,-9.48,16.24,44,0,4.1,IE
499,natal,-5.79,-35.21,27.52,74,75,3.6,BR
500,el alto,-4.27,-81.21,17.0,100,63,5.1,PE
501,chuguyevka,44.17,133.86,-0.58,83,0,1.04,RU
502,tukrah,32.53,20.58,16.69,83,79,4.45,LY
503,ust-shonosha,61.15,41.34,0.57,92,100,4.48,RU
504,nanning,22.82,108.32,19.0,88,98,1.0,CN
505,adeje,28.12,-16.73,18.72,56,20,9.3,ES
506,boa vista,2.82,-60.67,34.0,38,75,5.7,BR
507,ust-maya,60.42,134.53,-5.18,91,94,3.19,RU
